year,month,brand,model,row_type,drivetrain,count_month,count_ytd,share_pct
2024,7,XPENG,G9,model,awd,13,25,69.4
2024,7,XPENG,P7,model,total,1,11,23.4
2024,7,XPENG,P7,model,bev,1,11,23.4
2024,7,XPENG,P7,model,awd,1,10,27.8
2024,7,XPENG,SONSTIGE,model,total,,7,14.9
2024,7,XPENG,SONSTIGE,model,bev,,7,14.9
2024,7,XPENG,,brand_total,total,16,47,0
2024,7,XPENG,,brand_total,bev,16,47,0
2024,7,XPENG,,brand_total,awd,14,36,0
2024,7,SONSTIGE,,model,total,1194,7016,0.4
2024,7,SONSTIGE,,model,diesel,70,779,0.2
2024,7,SONSTIGE,,model,hybrid_incl_plugin,131,537,0.1
2024,7,SONSTIGE,,model,petrol_hybrid_incl_plugin,116,455,0.1
2024,7,SONSTIGE,,model,diesel_hybrid_incl_plugin,15,82,0.1
2024,7,SONSTIGE,,model,hybrid_excl_plugin,80,363,0.1
2024,7,SONSTIGE,,model,petrol_hybrid_excl_plugin,65,281,0.1
2024,7,SONSTIGE,,model,diesel_hybrid_excl_plugin,15,82,0.1
2024,7,SONSTIGE,,model,plugin_hybrid,51,174,0.2
2024,7,SONSTIGE,,model,petrol_plugin_hybrid,51,174,0.2
2024,7,SONSTIGE,,model,bev,183,1007,0.5
2024,7,SONSTIGE,,model,awd,444,2221,0.5
2024,7,SONSTIGE,,model,cabriolet,74,418,1.4
2024,7,NEUZULASSUNGEN INSGESAMT,,aggregate,total,238263,1709904,100
2024,7,NEUZULASSUNGEN INSGESAMT,,aggregate,diesel,43107,318459,100
2024,7,NEUZULASSUNGEN INSGESAMT,,aggregate,hybrid_incl_plugin,79870,533385,100
2024,7,NEUZULASSUNGEN INSGESAMT,,aggregate,petrol_hybrid_incl_plugin,61920,415412,100
2024,7,NEUZULASSUNGEN INSGESAMT,,aggregate,diesel_hybrid_incl_plugin,17950,117971,100
2024,7,NEUZULASSUNGEN INSGESAMT,,aggregate,hybrid_excl_plugin,65059,429025,100
2024,7,NEUZULASSUNGEN INSGESAMT,,aggregate,petrol_hybrid_excl_plugin,48604,320928,100
2024,7,NEUZULASSUNGEN INSGESAMT,,aggregate,diesel_hybrid_excl_plugin,16455,108095,100
2024,7,NEUZULASSUNGEN INSGESAMT,,aggregate,plugin_hybrid,14811,104360,100
2024,7,NEUZULASSUNGEN INSGESAMT,,aggregate,petrol_plugin_hybrid,13316,94484,100
2024,7,NEUZULASSUNGEN INSGESAMT,,aggregate,diesel_plugin_hybrid,1495,9876,
2024,7,NEUZULASSUNGEN INSGESAMT,,aggregate,bev,30762,214887,100
2024,7,NEUZULASSUNGEN INSGESAMT,,aggregate,awd,58698,414434,100
2024,7,NEUZULASSUNGEN INSGESAMT,,aggregate,cabriolet,3512,30558,100
2024,8,AIWAYS,U5,model,total,,25,92.6
2024,8,AIWAYS,U5,model,bev,,25,92.6
2024,8,AIWAYS,SONSTIGE,model,total,,2,7.4
2024,8,AIWAYS,,brand_total,total,,27,0
2024,8,AIWAYS,,brand_total,bev,,27,0
2024,8,ALFA ROMEO,GIULIA,model,total,61,1150,25.4
2024,8,ALFA ROMEO,GIULIA,model,diesel,3,72,6.3
2024,8,ALFA ROMEO,GIULIA,model,awd,46,930,33.1
2024,8,ALFA ROMEO,JUNIOR,model,total,61,61,1.3
2024,8,ALFA ROMEO,JUNIOR,model,bev,61,61,100
2024,8,ALFA ROMEO,STELVIO,model,total,151,1708,37.7
2024,8,ALFA ROMEO,STELVIO,model,diesel,59,679,59.4
2024,8,ALFA ROMEO,STELVIO,model,awd,151,1707,60.8
2024,8,ALFA ROMEO,TONALE,model,total,92,1607,35.5
2024,8,ALFA ROMEO,TONALE,model,diesel,3,392,34.3
2024,8,ALFA ROMEO,TONALE,model,hybrid_incl_plugin,89,1215,100
2024,8,ALFA ROMEO,TONALE,model,petrol_hybrid_incl_plugin,89,1215,100
2024,8,ALFA ROMEO,TONALE,model,hybrid_excl_plugin,81,1045,100
2024,8,ALFA ROMEO,TONALE,model,petrol_hybrid_excl_plugin,81,1045,100
2024,8,ALFA ROMEO,TONALE,model,plugin_hybrid,8,170,100
2024,8,ALFA ROMEO,TONALE,model,petrol_plugin_hybrid,8,170,100
2024,8,ALFA ROMEO,TONALE,model,awd,8,170,6.1
2024,8,ALFA ROMEO,,brand_total,total,365,4526,0.2
2024,8,ALFA ROMEO,,brand_total,diesel,65,1143,0.3
2024,8,ALFA ROMEO,,brand_total,hybrid_incl_plugin,89,1215,0.2
2024,8,ALFA ROMEO,,brand_total,petrol_hybrid_incl_plugin,89,1215,0.3
2024,8,ALFA ROMEO,,brand_total,hybrid_excl_plugin,81,1045,0.2
2024,8,ALFA ROMEO,,brand_total,petrol_hybrid_excl_plugin,81,1045,0.3
2024,8,ALFA ROMEO,,brand_total,plugin_hybrid,8,170,0.1
2024,8,ALFA ROMEO,,brand_total,petrol_plugin_hybrid,8,170,0.2
2024,8,ALFA ROMEO,,brand_total,bev,61,61,0
2024,8,ALFA ROMEO,,brand_total,awd,205,2807,0.6
2024,8,ALPINE,A110,model,total,15,338,99.1
2024,8,ALPINE,SONSTIGE,model,total,3,3,0.9
2024,8,ALPINE,,brand_total,total,18,341,0
2024,8,ASTON MARTIN,DBX,model,total,12,152,66.4
2024,8,ASTON MARTIN,DBX,model,awd,12,152,99.3
2024,8,ASTON MARTIN,V8,model,total,,59,25.8
2024,8,ASTON MARTIN,V8,model,cabriolet,,26,72.2
2024,8,ASTON MARTIN,SONSTIGE,model,total,,18,7.9
2024,8,ASTON MARTIN,,brand_total,total,12,229,0
2024,8,ASTON MARTIN,,brand_total,diesel,,1,0
2024,8,ASTON MARTIN,,brand_total,awd,12,153,0
2024,8,ASTON MARTIN,,brand_total,cabriolet,,36,0.1
2024,8,AUDI,A1,model,total,1263,8348,6.1
2024,8,AUDI,A3,model,total,1412,21216,15.5
2024,8,AUDI,A3,model,diesel,303,4378,37.3
2024,8,AUDI,A3,model,hybrid_incl_plugin,705,9630,13.4
2024,8,AUDI,A3,model,petrol_hybrid_incl_plugin,705,9630,24.4
2024,8,AUDI,A3,model,hybrid_excl_plugin,673,6991,11.3
2024,8,AUDI,A3,model,petrol_hybrid_excl_plugin,673,6991,23.6
2024,8,AUDI,A3,model,plugin_hybrid,32,2639,26.5
2024,8,AUDI,A3,model,petrol_plugin_hybrid,32,2639,26.5
2024,8,AUDI,A3,model,awd,315,6443,9.1
2024,8,AUDI,A4,model,total,1694,24721,18
2024,8,AUDI,A4,model,hybrid_incl_plugin,1585,23592,32.7
2024,8,AUDI,A4,model,petrol_hybrid_incl_plugin,751,10445,26.4
2024,8,AUDI,A4,model,diesel_hybrid_incl_plugin,834,13147,40.4
2024,8,AUDI,A4,model,hybrid_excl_plugin,1585,23592,38
2024,8,AUDI,A4,model,petrol_hybrid_excl_plugin,751,10445,35.3
2024,8,AUDI,A4,model,diesel_hybrid_excl_plugin,834,13147,40.4
2024,8,AUDI,A4,model,awd,860,10675,15.1
2024,8,AUDI,A5,model,total,822,7638,5.6
2024,8,AUDI,A5,model,hybrid_incl_plugin,485,5880,8.2
2024,8,AUDI,A5,model,petrol_hybrid_incl_plugin,327,3597,9.1
2024,8,AUDI,A5,model,diesel_hybrid_incl_plugin,158,2283,7
2024,8,AUDI,A5,model,hybrid_excl_plugin,484,5874,9.5
2024,8,AUDI,A5,model,petrol_hybrid_excl_plugin,326,3591,12.1
2024,8,AUDI,A5,model,diesel_hybrid_excl_plugin,158,2283,7
2024,8,AUDI,A5,model,plugin_hybrid,1,6,0.1
2024,8,AUDI,A5,model,petrol_plugin_hybrid,1,6,0.1
2024,8,AUDI,A5,model,awd,580,4811,6.8
2024,8,AUDI,A5,model,cabriolet,360,3040,81.1
2024,8,AUDI,A6,model,total,2434,15040,11
2024,8,AUDI,A6,model,hybrid_incl_plugin,2405,14969,20.8
2024,8,AUDI,A6,model,petrol_hybrid_incl_plugin,752,6595,16.7
2024,8,AUDI,A6,model,diesel_hybrid_incl_plugin,1652,8373,25.7
2024,8,AUDI,A6,model,hybrid_excl_plugin,2161,12265,19.7
2024,8,AUDI,A6,model,petrol_hybrid_excl_plugin,508,3891,13.2
2024,8,AUDI,A6,model,diesel_hybrid_excl_plugin,1652,8373,25.7
2024,8,AUDI,A6,model,plugin_hybrid,244,2704,27.2
2024,8,AUDI,A6,model,petrol_plugin_hybrid,244,2704,27.2
2024,8,AUDI,A6,model,bev,29,49,0.3
2024,8,AUDI,A6,model,awd,1948,12136,17.1
2024,8,AUDI,A7,model,total,112,887,0.6
2024,8,AUDI,A7,model,hybrid_incl_plugin,111,880,1.2
2024,8,AUDI,A7,model,petrol_hybrid_incl_plugin,78,636,1.6
2024,8,AUDI,A7,model,diesel_hybrid_incl_plugin,33,244,0.8
2024,8,AUDI,A7,model,hybrid_excl_plugin,91,678,1.1
2024,8,AUDI,A7,model,petrol_hybrid_excl_plugin,58,434,1.5
2024,8,AUDI,A7,model,diesel_hybrid_excl_plugin,33,244,0.8
2024,8,AUDI,A7,model,plugin_hybrid,20,202,2
2024,8,AUDI,A7,model,petrol_plugin_hybrid,20,202,2
2024,8,AUDI,A7,model,awd,109,824,1.2
2024,8,AUDI,A8,model,total,80,1064,0.8
2024,8,AUDI,A8,model,hybrid_incl_plugin,79,1038,1.4
2024,8,AUDI,A8,model,petrol_hybrid_incl_plugin,55,394,1
2024,8,AUDI,A8,model,diesel_hybrid_incl_plugin,24,644,2
2024,8,AUDI,A8,model,hybrid_excl_plugin,57,854,1.4
2024,8,AUDI,A8,model,petrol_hybrid_excl_plugin,33,210,0.7
2024,8,AUDI,A8,model,diesel_hybrid_excl_plugin,24,644,2
2024,8,AUDI,A8,model,plugin_hybrid,22,184,1.8
2024,8,AUDI,A8,model,petrol_plugin_hybrid,22,184,1.8
2024,8,AUDI,A8,model,awd,80,1064,1.5
2024,8,AUDI,E-TRON GT,model,total,36,1001,0.7
2024,8,AUDI,E-TRON GT,model,bev,36,1001,6.6
2024,8,AUDI,E-TRON GT,model,awd,36,999,1.4
2024,8,AUDI,Q2,model,total,894,9481,6.9
2024,8,AUDI,Q2,model,diesel,176,1979,16.9
2024,8,AUDI,Q2,model,awd,155,1443,2
2024,8,AUDI,Q3,model,total,1521,15721,11.5
2024,8,AUDI,Q3,model,diesel,449,5135,43.8
2024,8,AUDI,Q3,model,hybrid_incl_plugin,35,1638,2.3
2024,8,AUDI,Q3,model,petrol_hybrid_incl_plugin,35,1638,4.1
2024,8,AUDI,Q3,model,plugin_hybrid,35,1637,16.4
2024,8,AUDI,Q3,model,petrol_plugin_hybrid,35,1637,16.4
2024,8,AUDI,Q3,model,awd,526,6148,8.7
2024,8,AUDI,Q4,model,total,893,9253,6.7
2024,8,AUDI,Q4,model,bev,893,9253,60.8
2024,8,AUDI,Q4,model,awd,461,4812,6.8
2024,8,AUDI,Q5,model,total,1440,10830,7.9
2024,8,AUDI,Q5,model,hybrid_incl_plugin,1440,10826,15
2024,8,AUDI,Q5,model,petrol_hybrid_incl_plugin,605,4751,12
2024,8,AUDI,Q5,model,diesel_hybrid_incl_plugin,835,6075,18.7
2024,8,AUDI,Q5,model,hybrid_excl_plugin,1248,9108,14.7
2024,8,AUDI,Q5,model,petrol_hybrid_excl_plugin,413,3033,10.3
2024,8,AUDI,Q5,model,diesel_hybrid_excl_plugin,835,6075,18.7
2024,8,AUDI,Q5,model,plugin_hybrid,192,1718,17.3
2024,8,AUDI,Q5,model,petrol_plugin_hybrid,192,1718,17.3
2024,8,AUDI,Q5,model,awd,1350,10295,14.5
2024,8,AUDI,Q6,model,total,183,1034,0.8
2024,8,AUDI,Q6,model,bev,183,1034,6.8
2024,8,AUDI,Q6,model,awd,179,1014,1.4
2024,8,AUDI,Q7,model,total,200,1858,1.4
2024,8,AUDI,Q7,model,hybrid_incl_plugin,141,1432,2
2024,8,AUDI,Q7,model,petrol_hybrid_incl_plugin,50,598,1.5
2024,8,AUDI,Q7,model,diesel_hybrid_incl_plugin,91,834,2.6
2024,8,AUDI,Q7,model,hybrid_excl_plugin,96,1034,1.7
2024,8,AUDI,Q7,model,petrol_hybrid_excl_plugin,5,200,0.7
2024,8,AUDI,Q7,model,diesel_hybrid_excl_plugin,91,834,2.6
2024,8,AUDI,Q7,model,plugin_hybrid,45,398,4
2024,8,AUDI,Q7,model,petrol_plugin_hybrid,45,398,4
2024,8,AUDI,Q7,model,awd,200,1858,2.6
2024,8,AUDI,Q8,model,total,468,6555,4.8
2024,8,AUDI,Q8,model,hybrid_incl_plugin,183,1979,2.7
2024,8,AUDI,Q8,model,petrol_hybrid_incl_plugin,121,1061,2.7
2024,8,AUDI,Q8,model,diesel_hybrid_incl_plugin,62,918,2.8
2024,8,AUDI,Q8,model,hybrid_excl_plugin,108,1706,2.7
2024,8,AUDI,Q8,model,petrol_hybrid_excl_plugin,46,788,2.7
2024,8,AUDI,Q8,model,diesel_hybrid_excl_plugin,62,918,2.8
2024,8,AUDI,Q8,model,plugin_hybrid,75,273,2.7
2024,8,AUDI,Q8,model,petrol_plugin_hybrid,75,273,2.7
2024,8,AUDI,Q8,model,bev,227,3781,24.9
2024,8,AUDI,Q8,model,awd,468,6554,9.3
2024,8,AUDI,R8,model,total,6,556,0.4
2024,8,AUDI,R8,model,awd,4,277,0.4
2024,8,AUDI,R8,model,cabriolet,2,178,4.8
2024,8,AUDI,TT,model,total,22,961,0.7
2024,8,AUDI,TT,model,awd,18,664,0.9
2024,8,AUDI,TT,model,cabriolet,10,529,14.1
2024,8,AUDI,SONSTIGE,model,total,70,986,0.7
2024,8,AUDI,SONSTIGE,model,diesel,6,203,1.7
2024,8,AUDI,SONSTIGE,model,hybrid_incl_plugin,15,193,0.3
2024,8,AUDI,SONSTIGE,model,petrol_hybrid_incl_plugin,15,193,0.5
2024,8,AUDI,SONSTIGE,model,plugin_hybrid,15,191,1.9
2024,8,AUDI,SONSTIGE,model,petrol_plugin_hybrid,15,191,1.9
2024,8,AUDI,SONSTIGE,model,bev,20,92,0.6
2024,8,AUDI,SONSTIGE,model,awd,69,832,1.2
2024,8,AUDI,,brand_total,total,13550,137150,7.2
2024,8,AUDI,,brand_total,diesel,944,11731,3.4
2024,8,AUDI,,brand_total,hybrid_incl_plugin,7184,72057,12
2024,8,AUDI,,brand_total,petrol_hybrid_incl_plugin,3494,39538,8.4
2024,8,AUDI,,brand_total,diesel_hybrid_incl_plugin,3689,32518,24.5
2024,8,AUDI,,brand_total,hybrid_excl_plugin,6503,62105,12.8
2024,8,AUDI,,brand_total,petrol_hybrid_excl_plugin,2813,29586,8.1
2024,8,AUDI,,brand_total,diesel_hybrid_excl_plugin,3689,32518,26.8
2024,8,AUDI,,brand_total,plugin_hybrid,681,9952,8.4
2024,8,AUDI,,brand_total,petrol_plugin_hybrid,681,9952,9.3
2024,8,AUDI,,brand_total,bev,1388,15210,6.3
2024,8,AUDI,,brand_total,awd,7358,70849,15.4
2024,8,AUDI,,brand_total,cabriolet,372,3747,11.2
2024,8,BENTLEY,BENTAYGA,model,total,8,143,27.8
2024,8,BENTLEY,BENTAYGA,model,hybrid_incl_plugin,,24,80
2024,8,BENTLEY,BENTAYGA,model,petrol_hybrid_incl_plugin,,24,80
2024,8,BENTLEY,BENTAYGA,model,plugin_hybrid,,24,85.7
2024,8,BENTLEY,BENTAYGA,model,petrol_plugin_hybrid,,24,85.7
2024,8,BENTLEY,BENTAYGA,model,awd,8,139,27.4
2024,8,BENTLEY,CONTINENTAL,model,total,1,370,71.8
2024,8,BENTLEY,CONTINENTAL,model,awd,1,366,72.2
2024,8,BENTLEY,CONTINENTAL,model,cabriolet,,124,100
2024,8,BENTLEY,SONSTIGE,model,total,,2,0.4
2024,8,BENTLEY,,brand_total,total,9,515,0
2024,8,BENTLEY,,brand_total,hybrid_incl_plugin,,30,0
2024,8,BENTLEY,,brand_total,petrol_hybrid_incl_plugin,,30,0
2024,8,BENTLEY,,brand_total,hybrid_excl_plugin,,2,0
2024,8,BENTLEY,,brand_total,petrol_hybrid_excl_plugin,,2,0
2024,8,BENTLEY,,brand_total,plugin_hybrid,,28,0
2024,8,BENTLEY,,brand_total,petrol_plugin_hybrid,,28,0
2024,8,BENTLEY,,brand_total,awd,9,507,0.1
2024,8,BENTLEY,,brand_total,cabriolet,,124,0.4
2024,8,BMW,1ER,model,total,671,13518,8.9
2024,8,BMW,1ER,model,diesel,31,1675,29.6
2024,8,BMW,1ER,model,hybrid_incl_plugin,14,70,0.1
2024,8,BMW,1ER,model,petrol_hybrid_incl_plugin,11,41,0.1
2024,8,BMW,1ER,model,diesel_hybrid_incl_plugin,3,29,0.1
2024,8,BMW,1ER,model,hybrid_excl_plugin,14,70,0.1
2024,8,BMW,1ER,model,petrol_hybrid_excl_plugin,11,41,0.2
2024,8,BMW,1ER,model,diesel_hybrid_excl_plugin,3,29,0.1
2024,8,BMW,1ER,model,awd,41,956,1.2
2024,8,BMW,2ER,model,total,1720,13404,8.8
2024,8,BMW,2ER,model,diesel,76,1359,24
2024,8,BMW,2ER,model,hybrid_incl_plugin,291,2352,3
2024,8,BMW,2ER,model,petrol_hybrid_incl_plugin,255,2068,6.3
2024,8,BMW,2ER,model,diesel_hybrid_incl_plugin,36,284,0.6
2024,8,BMW,2ER,model,hybrid_excl_plugin,255,1842,2.9
2024,8,BMW,2ER,model,petrol_hybrid_excl_plugin,219,1558,8.4
2024,8,BMW,2ER,model,diesel_hybrid_excl_plugin,36,284,0.6
2024,8,BMW,2ER,model,plugin_hybrid,36,510,3.5
2024,8,BMW,2ER,model,petrol_plugin_hybrid,36,510,3.5
2024,8,BMW,2ER,model,awd,226,2210,2.8
2024,8,BMW,3ER,model,total,2383,24522,16.1
2024,8,BMW,3ER,model,hybrid_incl_plugin,1295,15075,19.4
2024,8,BMW,3ER,model,petrol_hybrid_incl_plugin,227,4343,13.2
2024,8,BMW,3ER,model,diesel_hybrid_incl_plugin,1068,10732,24
2024,8,BMW,3ER,model,hybrid_excl_plugin,1210,11948,18.9
2024,8,BMW,3ER,model,petrol_hybrid_excl_plugin,142,1216,6.6
2024,8,BMW,3ER,model,diesel_hybrid_excl_plugin,1068,10732,24
2024,8,BMW,3ER,model,plugin_hybrid,85,3127,21.6
2024,8,BMW,3ER,model,petrol_plugin_hybrid,85,3127,21.6
2024,8,BMW,3ER,model,awd,1110,10264,13.1
2024,8,BMW,4ER,model,total,1648,15402,10.1
2024,8,BMW,4ER,model,hybrid_incl_plugin,400,4557,5.9
2024,8,BMW,4ER,model,petrol_hybrid_incl_plugin,172,2013,6.1
2024,8,BMW,4ER,model,diesel_hybrid_incl_plugin,228,2544,5.7
2024,8,BMW,4ER,model,hybrid_excl_plugin,400,4557,7.2
2024,8,BMW,4ER,model,petrol_hybrid_excl_plugin,172,2013,10.9
2024,8,BMW,4ER,model,diesel_hybrid_excl_plugin,228,2544,5.7
2024,8,BMW,4ER,model,bev,901,6575,25.3
2024,8,BMW,4ER,model,awd,731,6907,8.8
2024,8,BMW,4ER,model,cabriolet,196,3009,50.2
2024,8,BMW,5ER,model,total,2187,15334,10.1
2024,8,BMW,5ER,model,hybrid_incl_plugin,1457,10763,13.9
2024,8,BMW,5ER,model,petrol_hybrid_incl_plugin,399,3919,11.9
2024,8,BMW,5ER,model,diesel_hybrid_incl_plugin,1058,6844,15.3
2024,8,BMW,5ER,model,hybrid_excl_plugin,1121,8237,13
2024,8,BMW,5ER,model,petrol_hybrid_excl_plugin,63,1393,7.5
2024,8,BMW,5ER,model,diesel_hybrid_excl_plugin,1058,6844,15.3
2024,8,BMW,5ER,model,plugin_hybrid,336,2526,17.5
2024,8,BMW,5ER,model,petrol_plugin_hybrid,336,2526,17.5
2024,8,BMW,5ER,model,bev,729,4562,17.6
2024,8,BMW,5ER,model,awd,763,5592,7.1
2024,8,BMW,7ER,model,total,165,2022,1.3
2024,8,BMW,7ER,model,hybrid_incl_plugin,102,1416,1.8
2024,8,BMW,7ER,model,petrol_hybrid_incl_plugin,35,496,1.5
2024,8,BMW,7ER,model,diesel_hybrid_incl_plugin,67,920,2.1
2024,8,BMW,7ER,model,hybrid_excl_plugin,69,948,1.5
2024,8,BMW,7ER,model,petrol_hybrid_excl_plugin,2,28,0.2
2024,8,BMW,7ER,model,diesel_hybrid_excl_plugin,67,920,2.1
2024,8,BMW,7ER,model,plugin_hybrid,33,468,3.2
2024,8,BMW,7ER,model,petrol_plugin_hybrid,33,468,3.2
2024,8,BMW,7ER,model,bev,63,605,2.3
2024,8,BMW,7ER,model,awd,133,1830,2.3
2024,8,BMW,8ER,model,total,61,1055,0.7
2024,8,BMW,8ER,model,hybrid_incl_plugin,15,139,0.2
2024,8,BMW,8ER,model,diesel_hybrid_incl_plugin,15,139,0.3
2024,8,BMW,8ER,model,hybrid_excl_plugin,15,139,0.2
2024,8,BMW,8ER,model,diesel_hybrid_excl_plugin,15,139,0.3
2024,8,BMW,8ER,model,awd,56,997,1.3
2024,8,BMW,8ER,model,cabriolet,16,436,7.3
2024,8,BMW,IX,model,total,255,2663,1.8
2024,8,BMW,IX,model,bev,255,2663,10.3
2024,8,BMW,IX,model,awd,255,2663,3.4
2024,8,BMW,X1,model,total,2661,22172,14.6
2024,8,BMW,X1,model,diesel,188,1707,30.2
2024,8,BMW,X1,model,hybrid_incl_plugin,1298,10864,14
2024,8,BMW,X1,model,petrol_hybrid_incl_plugin,841,7116,21.6
2024,8,BMW,X1,model,diesel_hybrid_incl_plugin,457,3748,8.4
2024,8,BMW,X1,model,hybrid_excl_plugin,865,7420,11.7
2024,8,BMW,X1,model,petrol_hybrid_excl_plugin,408,3672,19.9
2024,8,BMW,X1,model,diesel_hybrid_excl_plugin,457,3748,8.4
2024,8,BMW,X1,model,plugin_hybrid,433,3444,23.8
2024,8,BMW,X1,model,petrol_plugin_hybrid,433,3444,23.8
2024,8,BMW,X1,model,bev,939,7574,29.2
2024,8,BMW,X1,model,awd,1471,12426,15.8
2024,8,BMW,X2,model,total,382,3222,2.1
2024,8,BMW,X2,model,diesel,56,675,11.9
2024,8,BMW,X2,model,hybrid_incl_plugin,129,1028,1.3
2024,8,BMW,X2,model,petrol_hybrid_incl_plugin,76,764,2.3
2024,8,BMW,X2,model,diesel_hybrid_incl_plugin,53,264,0.6
2024,8,BMW,X2,model,hybrid_excl_plugin,123,963,1.5
2024,8,BMW,X2,model,petrol_hybrid_excl_plugin,70,699,3.8
2024,8,BMW,X2,model,diesel_hybrid_excl_plugin,53,264,0.6
2024,8,BMW,X2,model,plugin_hybrid,6,65,0.4
2024,8,BMW,X2,model,petrol_plugin_hybrid,6,65,0.4
2024,8,BMW,X2,model,bev,143,916,3.5
2024,8,BMW,X2,model,awd,196,1534,2
2024,8,BMW,X3,model,total,1984,18184,12
2024,8,BMW,X3,model,hybrid_incl_plugin,1597,14588,18.8
2024,8,BMW,X3,model,petrol_hybrid_incl_plugin,558,5135,15.6
2024,8,BMW,X3,model,diesel_hybrid_incl_plugin,1039,9453,21.2
2024,8,BMW,X3,model,hybrid_excl_plugin,1488,13273,21
2024,8,BMW,X3,model,petrol_hybrid_excl_plugin,449,3820,20.7
2024,8,BMW,X3,model,diesel_hybrid_excl_plugin,1039,9453,21.2
2024,8,BMW,X3,model,plugin_hybrid,109,1315,9.1
2024,8,BMW,X3,model,petrol_plugin_hybrid,109,1315,9.1
2024,8,BMW,X3,model,bev,304,3063,11.8
2024,8,BMW,X3,model,awd,1680,15121,19.3
2024,8,BMW,X4,model,total,288,3099,2
2024,8,BMW,X4,model,hybrid_incl_plugin,229,2678,3.4
2024,8,BMW,X4,model,petrol_hybrid_incl_plugin,63,965,2.9
2024,8,BMW,X4,model,diesel_hybrid_incl_plugin,166,1713,3.8
2024,8,BMW,X4,model,hybrid_excl_plugin,229,2678,4.2
2024,8,BMW,X4,model,petrol_hybrid_excl_plugin,63,965,5.2
2024,8,BMW,X4,model,diesel_hybrid_excl_plugin,166,1713,3.8
2024,8,BMW,X4,model,awd,288,3099,4
2024,8,BMW,X5,model,total,908,8495,5.6
2024,8,BMW,X5,model,hybrid_incl_plugin,907,8474,10.9
2024,8,BMW,X5,model,petrol_hybrid_incl_plugin,429,3714,11.3
2024,8,BMW,X5,model,diesel_hybrid_incl_plugin,478,4760,10.7
2024,8,BMW,X5,model,hybrid_excl_plugin,628,6340,10
2024,8,BMW,X5,model,petrol_hybrid_excl_plugin,150,1580,8.5
2024,8,BMW,X5,model,diesel_hybrid_excl_plugin,478,4760,10.7
2024,8,BMW,X5,model,plugin_hybrid,279,2134,14.8
2024,8,BMW,X5,model,petrol_plugin_hybrid,279,2134,14.8
2024,8,BMW,X5,model,awd,908,8495,10.8
2024,8,BMW,X6,model,total,225,2398,1.6
2024,8,BMW,X6,model,hybrid_incl_plugin,223,2385,3.1
2024,8,BMW,X6,model,petrol_hybrid_incl_plugin,65,741,2.2
2024,8,BMW,X6,model,diesel_hybrid_incl_plugin,158,1644,3.7
2024,8,BMW,X6,model,hybrid_excl_plugin,223,2385,3.8
2024,8,BMW,X6,model,petrol_hybrid_excl_plugin,65,741,4
2024,8,BMW,X6,model,diesel_hybrid_excl_plugin,158,1644,3.7
2024,8,BMW,X6,model,awd,225,2398,3.1
2024,8,BMW,X7,model,total,187,2225,1.5
2024,8,BMW,X7,model,hybrid_incl_plugin,187,2222,2.9
2024,8,BMW,X7,model,petrol_hybrid_incl_plugin,57,709,2.2
2024,8,BMW,X7,model,diesel_hybrid_incl_plugin,130,1513,3.4
2024,8,BMW,X7,model,hybrid_excl_plugin,187,2222,3.5
2024,8,BMW,X7,model,petrol_hybrid_excl_plugin,57,709,3.8
2024,8,BMW,X7,model,diesel_hybrid_excl_plugin,130,1513,3.4
2024,8,BMW,X7,model,awd,187,2225,2.8
2024,8,BMW,XM,model,total,89,819,0.5
2024,8,BMW,XM,model,hybrid_incl_plugin,89,819,1.1
2024,8,BMW,XM,model,petrol_hybrid_incl_plugin,89,819,2.5
2024,8,BMW,XM,model,plugin_hybrid,89,819,5.7
2024,8,BMW,XM,model,petrol_plugin_hybrid,89,819,5.7
2024,8,BMW,XM,model,awd,89,819,1
2024,8,BMW,Z4,model,total,204,2550,1.7
2024,8,BMW,Z4,model,cabriolet,204,2550,42.5
2024,8,BMW,SONSTIGE,model,total,122,925,0.6
2024,8,BMW,SONSTIGE,model,diesel,67,225,4
2024,8,BMW,SONSTIGE,model,hybrid_incl_plugin,17,202,0.3
2024,8,BMW,SONSTIGE,model,petrol_hybrid_incl_plugin,8,102,0.3
2024,8,BMW,SONSTIGE,model,diesel_hybrid_incl_plugin,9,100,0.2
2024,8,BMW,SONSTIGE,model,hybrid_excl_plugin,15,152,0.2
2024,8,BMW,SONSTIGE,model,petrol_hybrid_excl_plugin,6,52,0.3
2024,8,BMW,SONSTIGE,model,diesel_hybrid_excl_plugin,9,100,0.2
2024,8,BMW,SONSTIGE,model,plugin_hybrid,2,50,0.3
2024,8,BMW,SONSTIGE,model,petrol_plugin_hybrid,2,50,0.3
2024,8,BMW,SONSTIGE,model,awd,117,884,1.1
2024,8,BMW,,brand_total,total,16140,152009,8
2024,8,BMW,,brand_total,diesel,421,5657,1.6
2024,8,BMW,,brand_total,hybrid_incl_plugin,8250,77632,12.9
2024,8,BMW,,brand_total,petrol_hybrid_incl_plugin,3285,32945,7
2024,8,BMW,,brand_total,diesel_hybrid_incl_plugin,4965,44687,33.6
2024,8,BMW,,brand_total,hybrid_excl_plugin,6842,63174,13
2024,8,BMW,,brand_total,petrol_hybrid_excl_plugin,1877,18487,5.1
2024,8,BMW,,brand_total,diesel_hybrid_excl_plugin,4965,44687,36.8
2024,8,BMW,,brand_total,plugin_hybrid,1408,14458,12.3
