year,quarter,brand,model,count
2024,2,BMW,BMW M8,42
2024,2,LEXUS,LEXUS UX 250,41
2024,2,MERCEDES,MERCEDES CLE 300 PREMIER ED MHEV 4M A,41
2024,2,TOYOTA,TOYOTA PROACE,39
2024,2,ALFA ROMEO,ALFA ROMEO STELVIO,39
2024,2,VOLKSWAGEN,VOLKSWAGEN CRAFTER,39
2024,2,BENTLEY,BENTLEY FLYING SPUR,39
2024,2,ASTON MARTIN,ASTON MARTIN VANTAGE,38
2024,2,MITSUBISHI,MITSUBISHI MODEL MISSING,37
2024,2,DODGE,DODGE MODEL MISSING,37
2024,2,SUBARU,SUBARU MODEL MISSING,37
2024,2,MERCEDES,MERCEDES CLE 220 AMG,36
2024,2,MG,MG MODEL MISSING,35
2024,2,MERCEDES-BENZ,MERCEDES-BENZ MODEL MISSING,35
2024,2,CITROEN,CITROEN MODEL MISSING,34
2024,2,AUDI,AUDI RSQ8,34
2024,2,SUZUKI,SUZUKI ACROSS,34
2024,2,MINI,MINI MINI COOPER SPORT ELECTRIC,33
2024,2,AUDI,AUDI RS5,33
2024,2,CATERHAM,CATERHAM MODEL MISSING,33
2024,2,AUDI,AUDI A8,32
2024,2,GENESIS,GENESIS GV80,32
2024,2,VOLKSWAGEN,VOLKSWAGEN TRANSPORTER,32
2024,2,BMW,BMW ALPINA,31
2024,2,MINI,MINI MINI COOPER EXCLUSIVE ELECTRIC,30
2024,2,VOLKSWAGEN,VOLKSWAGEN BEETLE,29
2024,2,AUDI,AUDI S5,28
2024,2,FORD,FORD ESCORT,28
2024,2,CHEVROLET,CHEVROLET MODEL MISSING,27
2024,2,FORD,FORD TRANSIT,27
2024,2,PEUGEOT,PEUGEOT BOXER,27
2024,2,AUDI,AUDI S6,26
2024,2,NISSAN,NISSAN NOTE,26
2024,2,SUBARU,SUBARU IMPREZA,26
2024,2,LEXUS,LEXUS RX 500,25
2024,2,AUDI,AUDI R8,25
2024,2,MERCEDES,MERCEDES CLE 200 PREMIER,24
2024,2,VOLVO,VOLVO V40,23
2024,2,BMW,BMW M SERIES,23
2024,2,ROLLS ROYCE,ROLLS ROYCE CULLINAN,23
2024,2,VOLVO,VOLVO V70,23
2024,2,FORD,FORD ALLIED,22
2024,2,GENESIS,GENESIS G80,21
2024,2,KIA,KIA SOUL,21
2024,2,SMART,SMART 1 LAUNCH EDITION,21
2024,2,FORD,FORD GALAXY,21
2024,2,PEUGEOT,PEUGEOT 406,21
2024,2,VOLVO,VOLVO S60,21
2024,2,PEUGEOT,PEUGEOT TRAVELLER,20
2024,2,INEOS,INEOS GRENADIER FIELDMASTER ED D A,20
2024,2,JEEP,JEEP MODEL MISSING,20
2024,2,ABARTH,ABARTH 695,20
2024,2,MORGAN,MORGAN PLUS 4,20
2024,2,PORSCHE,PORSCHE MODEL MISSING,20
2024,2,PEUGEOT,PEUGEOT MODEL MISSING,19
2024,2,FORD,FORD MUSTANG,19
2024,2,MCLAREN,MCLAREN 750S,19
2024,2,FIAT,FIAT MODEL MISSING,18
2024,2,MERCEDES,MERCEDES G CLASS,18
2024,2,PEUGEOT,PEUGEOT ALLIED,18
2024,2,TOYOTA,TOYOTA HIGHLANDER,18
2024,2,MERCEDES,MERCEDES EQV CLASS,17
2024,2,FERRARI,FERRARI MODEL MISSING,17
2024,2,NISSAN,NISSAN SERENA,17
2024,2,AUDI,AUDI RSQ3,17
2024,2,LEXUS,LEXUS LC 500,16
2024,2,MERCEDES,MERCEDES CLE 450 PREMIER,16
2024,2,AUDI,AUDI RS7,16
2024,2,ROLLS ROYCE,ROLLS ROYCE GHOST,16
2024,2,SMART,SMART 3 PRO,15
2024,2,AUDI,AUDI SQ5,15
2024,2,HONDA,HONDA INSIGHT,15
2024,2,JEEP,JEEP RENEGADE,15
2024,2,MCLAREN,MCLAREN MODEL MISSING,15
2024,2,SUBARU,SUBARU LEGACY,15
2024,2,VOLKSWAGEN,VOLKSWAGEN SHARAN,15
2024,2,FORD,FORD COLEMAN MILNE,14
2024,2,VOLKSWAGEN,VOLKSWAGEN ID7 MATCH PRO,14
2024,2,FORD,FORD S-MAX,14
2024,2,PEUGEOT,PEUGEOT 106,14
2024,2,AUDI,AUDI S8,14
2024,2,AUDI,AUDI TT,14
2024,2,TOYOTA,TOYOTA CROWN,13
2024,2,BMW,BMW 6 SERIES,13
2024,2,FORD,FORD CORTINA,13
2024,2,JAGUAR,JAGUAR E TYPE,13
2024,2,MCLAREN,MCLAREN GT,13
2024,2,NISSAN,NISSAN CUBE,13
2024,2,VOLVO,VOLVO EC40,12
2024,2,VOLVO,VOLVO S90,12
2024,2,MASERATI,MASERATI LEVANTE,12
2024,2,AUSTIN HEALEY,AUSTIN HEALEY MODEL MISSING,12
2024,2,CHRYSLER,CHRYSLER MODEL MISSING,12
2024,2,FIAT,FIAT TIPO,12
2024,2,JAGUAR,JAGUAR XJ SERIES,12
2024,2,MASERATI,MASERATI GRANTURISMO,11
2024,2,VAUXHALL,VAUXHALL MODEL MISSING,11
2024,2,MERCEDES,MERCEDES CLE 220 PREMIER,11
2024,2,LEXUS,LEXUS LM 350H,11
2024,2,JAGUAR,JAGUAR XK SERIES,11
2024,2,MINI,MINI MODEL MISSING,11
2024,2,ROLLS ROYCE,ROLLS ROYCE PHANTOM,11
2024,2,TOYOTA,TOYOTA GR86,11
2024,2,MERCEDES,MERCEDES 200,10
2024,2,HONDA,HONDA ACCORD,10
2024,2,NISSAN,NISSAN SILVIA,10
2024,2,POLESTAR,POLESTAR POLESTAR 3,9
2024,2,RENAULT,RENAULT ZOE,9
2024,2,SMART,SMART 3 BRABUS,9
2024,2,MAZDA,MAZDA DEMIO,9
2024,2,RENAULT,RENAULT MODEL MISSING,9
2024,2,TOYOTA,TOYOTA HIACE,9
2024,2,VAUXHALL,VAUXHALL MOVANO,9
2024,2,FIAT,FIAT 600,9
2024,2,HONDA,HONDA ODYSSEY,9
2024,2,ALFA ROMEO,ALFA ROMEO MODEL MISSING,9
2024,2,ARIEL,ARIEL MODEL MISSING,9
2024,2,CADILLAC,CADILLAC MODEL MISSING,9
2024,2,CHEVROLET,CHEVROLET CORVETTE,9
2024,2,CHEVROLET GMC,CHEVROLET GMC CORVETTE,9
2024,2,GORDON MURRAY,GORDON MURRAY T.50,9
2024,2,MITSUBISHI,MITSUBISHI LANCER,9
2024,2,MORGAN,MORGAN PLUS 6,9
2024,2,SMART,SMART 3 PREMIUM,8
2024,2,TESLA,TESLA MODEL S,8
2024,2,OPEL,OPEL MODEL MISSING,8
2024,2,LINCOLN,LINCOLN MODEL MISSING,8
2024,2,NISSAN,NISSAN SKYLINE,8
2024,2,SUZUKI,SUZUKI JIMNY,8
2024,2,POLESTAR,POLESTAR POLESTAR3 PILOT+ PRFMNC EV AWD,7
2024,2,AUDI,AUDI S7,7
2024,2,FORD,FORD MONDEO,7
2024,2,FORD,FORD TRANSIT CUSTOM,7
2024,2,VOLKSWAGEN,VOLKSWAGEN CALIFORNIA,7
2024,2,TOYOTA,TOYOTA SIENTA,7
2024,2,BMW,BMW M5,7
2024,2,FERRARI,FERRARI 812,7
2024,2,FERRARI,FERRARI DAYTONA,7
2024,2,MINI,MINI ONE,7
2024,2,PONTIAC,PONTIAC FIREBIRD,7
2024,2,PONTIAC,PONTIAC MODEL MISSING,7
2024,2,FERRARI,FERRARI SF90,7
2024,2,COLEMAN MILNE,COLEMAN MILNE MODEL MISSING,6
2024,2,CADILLAC,CADILLAC ESCALADE,6
2024,2,MERCEDES,MERCEDES CLE 450 AMG,6
2024,2,CHEVROLET GMC,CHEVROLET GMC MODEL MISSING,6
2024,2,DAIMLER,DAIMLER MODEL MISSING,6
2024,2,FIAT,FIAT 126,6
2024,2,HYUNDAI,HYUNDAI PICK UP,6
2024,2,JEEP,JEEP CHEROKEE,6
2024,2,LEXUS,LEXUS RC F,6
2024,2,TOYOTA,TOYOTA FJ CRUISER,6
2024,2,LEXUS,LEXUS RZ 300E,5
2024,2,LOTUS,LOTUS MODEL MISSING,5
2024,2,MAXUS,MAXUS DELIVER,5
2024,2,TESLA,TESLA MODEL X,5
2024,2,CITROEN,CITROEN ZX,5
2024,2,DACIA,DACIA MODEL MISSING,5
2024,2,GENESIS,GENESIS MODEL MISSING,5
2024,2,CHEVROLET GMC,CHEVROLET GMC CAMARO,5
2024,2,CITROEN,CITROEN DS,5
2024,2,DATSUN,DATSUN 240,5
2024,2,JEEP,JEEP GRAND CHEROKEE,5
2024,2,MAZDA,MAZDA 6,5
2024,2,MERCEDES,MERCEDES SL CLASS,5
2024,2,NISSAN,NISSAN MARCH,5
2024,2,TOYOTA,TOYOTA PREVIA,5
2024,2,TRIUMPH,TRIUMPH TR6,5
2024,2,VOLKSWAGEN,VOLKSWAGEN JETTA,5
2024,2,MOKE AUTOMIBILI,MOKE AUTOMIBILI MODEL MISSING,4
2024,2,YAMAHA,YAMAHA MODEL MISSING,4
2024,2,CITROEN,CITROEN ALLIED LUNAR,4
2024,2,MERCEDES,MERCEDES 300,4
2024,2,ASTON MARTIN,ASTON MARTIN VALKYRIE,4
2024,2,MASERATI,MASERATI GHIBLI,4
2024,2,SUBARU,SUBARU CROSSTREK LTD EBXR SYM AWD CVT,4
2024,2,TOYOTA,TOYOTA MR2,4
2024,2,TOYOTA,TOYOTA SUPRA,4
2024,2,FORD,FORD GRANADA,4
2024,2,HONDA,HONDA INTEGRA,4
2024,2,LAMBORGHINI,LAMBORGHINI MODEL MISSING,4
2024,2,LANCIA,LANCIA MODEL MISSING,4
2024,2,LAND ROVER,LAND ROVER FREELANDER,4
2024,2,MAZDA,MAZDA MPV,4
2024,2,MAZDA,MAZDA RX-7,4
2024,2,MERCEDES-BENZ,MERCEDES-BENZ AMG GT,4
2024,2,MERCURY,MERCURY MODEL MISSING,4
2024,2,ROLLS ROYCE,ROLLS ROYCE MODEL MISSING,4
2024,2,TOYOTA,TOYOTA CELICA,4
2024,2,TRIUMPH,TRIUMPH MODEL MISSING,4
2024,2,VOLKSWAGEN,VOLKSWAGEN K 70,4
2024,2,VOLKSWAGEN,VOLKSWAGEN KARMANN GHIA,4
2024,2,VOLKSWAGEN,VOLKSWAGEN LUPO,4
2024,2,ALFA ROMEO,ALFA ROMEO JUNIOR,3
2024,2,TESLA,TESLA MODEL MISSING,3
2024,2,CITROEN,CITROEN RELAY,3
2024,2,VOLKSWAGEN,VOLKSWAGEN CARAVELLE,3
2024,2,LEXUS,LEXUS LS 600,3
2024,2,TOYOTA,TOYOTA SOARER,3
2024,2,ALFA ROMEO,ALFA ROMEO SPIDER,3
2024,2,ASTON MARTIN,ASTON MARTIN VALOUR V12,3
2024,2,AUDI,AUDI TTS,3
2024,2,FORD,FORD SIERRA,3
2024,2,FORD,FORD THUNDERBIRD,3
2024,2,GENESIS,GENESIS G70,3
2024,2,HONDA,HONDA S660,3
2024,2,JAGUAR,JAGUAR MK II,3
2024,2,JENSEN,JENSEN INTERCEPTOR,3
2024,2,LANCIA,LANCIA FULVIA,3
2024,2,MASERATI,MASERATI MC20,3
2024,2,MORRIS,MORRIS MODEL MISSING,3
2024,2,NISSAN,NISSAN PRIMASTAR,3
2024,2,PLYMOUTH,PLYMOUTH MODEL MISSING,3
2024,2,PORSCHE,PORSCHE BOXSTER,3
2024,2,ROVER,ROVER MINI,3
2024,2,SAAB,SAAB MODEL MISSING,3
2024,2,SUNBEAM,SUNBEAM TIGER,3
2024,2,TRIUMPH,TRIUMPH TR3,3
2024,2,VOLVO,VOLVO V50,3
2024,2,PEUGEOT,PEUGEOT 508 PSE S/S PHEV 4X4 AUTO,3
2024,2,MAXUS,MAXUS MIFA,2
2024,2,MAN,MAN TGE,2
2024,2,MERCEDES,MERCEDES VIANO,2
2024,2,MERCEDES-BENZ,MERCEDES-BENZ V 220,2
2024,2,PEUGEOT,PEUGEOT 504,2
2024,2,PEUGEOT,PEUGEOT PARTNER,2
2024,2,ROVER,ROVER MODEL MISSING,2
2024,2,SEAT,SEAT ALHAMBRA,2
2024,2,SKODA,SKODA YETI,2
2024,2,VOLVO,VOLVO S80,2
2024,2,LEXUS,LEXUS IS 300,2
2024,2,MERCEDES,MERCEDES COLEMAN MILNE,2
2024,2,RENAULT,RENAULT SYMBIOZ,2
2024,2,ABARTH,ABARTH MODEL MISSING,2
2024,2,ACURA,ACURA MODEL MISSING,2
2024,2,ALFA ROMEO,ALFA ROMEO GTV,2
2024,2,AUSTIN,AUSTIN MINI,2
2024,2,AUSTIN,AUSTIN MODEL MISSING,2
2024,2,BMW,BMW 2002,2
2024,2,BUICK,BUICK MODEL MISSING,2
2024,2,BUICK,BUICK RIVIERA,2
2024,2,CHEVROLET GMC,CHEVROLET GMC IMPALA,2
2024,2,CITROEN,CITROEN 2CV,2
2024,2,DAIHATSU,DAIHATSU HI-JET,2
2024,2,DAIHATSU,DAIHATSU MODEL MISSING,2
2024,2,DAIHATSU,DAIHATSU MOVE,2
2024,2,DS,DS DS9,2
2024,2,FIAT,FIAT UNO,2
2024,2,FORD,FORD CONSUL,2
2024,2,HONDA,HONDA LEGEND,2
2024,2,HYMER,HYMER B CLASS,2
2024,2,LANCIA,LANCIA DELTA,2
2024,2,LEXUS,LEXUS IS 250,2
2024,2,LEXUS,LEXUS NX 200,2
2024,2,LEYLAND CARS,LEYLAND CARS MODEL MISSING,2
2024,2,LONSDALE,LONSDALE MODEL MISSING,2
2024,2,LOTUS,LOTUS ELAN,2
2024,2,LOTUS,LOTUS EUROPA,2
2024,2,LOTUS,LOTUS EXIGE,2
2024,2,MASERATI,MASERATI MODEL MISSING,2
2024,2,MERCEDES,MERCEDES 190,2
2024,2,MERCEDES,MERCEDES ML CLASS,2
2024,2,MERCEDES,MERCEDES SLK CLASS,2
2024,2,MG,MG MGA,2
2024,2,MG,MG MGB,2
2024,2,MORRIS,MORRIS COWLEY,2
2024,2,MORRIS,MORRIS MINI,2
2024,2,MORRIS,MORRIS MINOR,2
2024,2,OLDSMOBILE,OLDSMOBILE MODEL MISSING,2
2024,2,OPEL,OPEL ASCONA,2
2024,2,OPEL,OPEL CORSA,2
2024,2,PEUGEOT,PEUGEOT 108,2
2024,2,PEUGEOT,PEUGEOT 205,2
2024,2,PEUGEOT,PEUGEOT 207,2
2024,2,RENAULT,RENAULT 4,2
2024,2,RENAULT,RENAULT 5,2
2024,2,SAAB,SAAB 96,2
2024,2,SEAT,SEAT MODEL MISSING,2
2024,2,SIMCA,SIMCA 1000,2
2024,2,SINGER,SINGER MODEL MISSING,2
2024,2,SMART,SMART MODEL MISSING,2
2024,2,SUZUKI,SUZUKI ALTO,2
2024,2,SUZUKI,SUZUKI CELERIO,2
2024,2,TOYOTA,TOYOTA ALTEZZA,2
2024,2,TOYOTA,TOYOTA GT86,2
2024,2,TOYOTA,TOYOTA IPSUM,2
2024,2,TRIUMPH,TRIUMPH GT6,2
2024,2,TRIUMPH,TRIUMPH TR4,2
2024,2,VOLVO,VOLVO C30,2
2024,2,WOLSELEY,WOLSELEY MODEL MISSING,2
2024,2,MERCEDES,MERCEDES ECITAN,1
2024,2,ORA,ORA 07 GT 4X4,1
2024,2,ORA,ORA 07 PRO,1
2024,2,ORA,ORA 07 PURE,1
2024,2,ORA,ORA FUNKY CAT,1
2024,2,RENAULT,RENAULT FLUENCE,1
2024,2,RENAULT,RENAULT TWIZY,1
2024,2,SKYWELL,SKYWELL MODEL MISSING,1
2024,2,SMART,SMART 3 25TH ANNIVERSARY,1
2024,2,SMART,SMART FORFOUR,1
2024,2,ALFA ROMEO,ALFA ROMEO GIULIETTA,1
2024,2,CITROEN,CITROEN C6,1
2024,2,DATSUN,DATSUN CEDRIC,1
2024,2,DS,DS MODEL MISSING,1
2024,2,FIAT,FIAT SCUDO,1
2024,2,FORD,FORD RANGER,1
2024,2,KIA,KIA OPTIMA,1
2024,2,KIA,KIA RIO,1
2024,2,MAHINDRA,MAHINDRA MODEL MISSING,1
2024,2,MERCEDES,MERCEDES GL CLASS,1
2024,2,MITSUBISHI,MITSUBISHI SHOGUN,1
2024,2,NISSAN,NISSAN URVAN,1
2024,2,ORA,ORA MODEL MISSING,1
2024,2,PEUGEOT,PEUGEOT BIPPER,1
2024,2,PEUGEOT,PEUGEOT EXPERT,1
2024,2,ROVER,ROVER RANGE ROVER,1
2024,2,VAUXHALL,VAUXHALL BELMONT,1
2024,2,VAUXHALL,VAUXHALL INSIGNIA,1
2024,2,VAUXHALL,VAUXHALL ZAFIRA,1
2024,2,VOLKSWAGEN,VOLKSWAGEN GRAND CALIFORNIA,1
2024,2,ALFA ROMEO,ALFA ROMEO 147,1
2024,2,VOLVO,VOLVO 240,1
2024,2,FORD,FORD CHAUSSON,1
2024,2,HONDA,HONDA GL1100D,1
2024,2,HYUNDAI,HYUNDAI ACCENT,1
2024,2,LEXUS,LEXUS GS 300,1
2024,2,LEXUS,LEXUS LS 500,1
2024,2,LEXUS,LEXUS RX 400,1
2024,2,TOYOTA,TOYOTA AVENSIS,1
2024,2,TOYOTA,TOYOTA CAVALIER,1
2024,2,TOYOTA,TOYOTA HARRIER,1
2024,2,AC,AC MODEL MISSING,1
2024,2,ACURA,ACURA MDX,1
2024,2,ALFA ROMEO,ALFA ROMEO 164,1
2024,2,ALFA ROMEO,ALFA ROMEO 1750,1
2024,2,ALFA ROMEO,ALFA ROMEO ALFETTA,1
2024,2,ALFA ROMEO,ALFA ROMEO BRERA,1
2024,2,ALFA ROMEO,ALFA ROMEO MONTREAL,1
2024,2,ALFA ROMEO,ALFA ROMEO SPRINT,1
2024,2,ASTON MARTIN,ASTON MARTIN DB11,1
2024,2,ASTON MARTIN,ASTON MARTIN DB5,1
2024,2,ASTON MARTIN,ASTON MARTIN DB7,1
2024,2,ASTON MARTIN,ASTON MARTIN DBS,1
2024,2,AUDI,AUDI 100,1
2024,2,AUDI,AUDI 80,1
2024,2,AUDI,AUDI CABRIOLET,1
2024,2,AUDI,AUDI QUATTRO,1
2024,2,AUDI,AUDI S1,1
2024,2,AUDI,AUDI TTRS,1
2024,2,AUSTIN,AUSTIN HEALEY,1
2024,2,AUSTIN,AUSTIN SEVEN,1
2024,2,BARONI,BARONI MODEL MISSING,1
2024,2,BIMOTA,BIMOTA MODEL MISSING,1
2024,2,BMW,BMW 3.0 S,1
2024,2,BMW,BMW Z8,1
2024,2,BUGATTI,BUGATTI MODEL MISSING,1
2024,2,CADILLAC,CADILLAC CTS,1
2024,2,CHEVROLET,CHEVROLET CAMARO,1
2024,2,CHRYSLER,CHRYSLER 180,1
2024,2,CHRYSLER,CHRYSLER CROSSFIRE,1
2024,2,CITROEN,CITROEN D SUPER,1
2024,2,CITROEN,CITROEN DS21,1
2024,2,CITROEN,CITROEN DS3,1
2024,2,CITROEN,CITROEN ID,1
2024,2,CITROEN,CITROEN VISA,1
2024,2,CZ,CZ MODEL MISSING,1
2024,2,DAIHATSU,DAIHATSU COPEN,1
2024,2,DAIHATSU,DAIHATSU MIRA,1
2024,2,DAIHATSU,DAIHATSU TERIOS,1
2024,2,DATSUN,DATSUN 100,1
2024,2,DATSUN,DATSUN 120,1
2024,2,DATSUN,DATSUN 280,1
2024,2,DATSUN,DATSUN 510,1
2024,2,DATSUN,DATSUN MODEL MISSING,1
2024,2,DATSUN,DATSUN SKYLINE,1
2024,2,FERRARI,FERRARI 360,1
2024,2,FERRARI,FERRARI 599,1
2024,2,FERRARI,FERRARI F430,1
2024,2,FERRARI,FERRARI PORTOFINO,1
2024,2,FIAT,FIAT 125,1
2024,2,FIAT,FIAT 127,1
2024,2,FIAT,FIAT 1500,1
2024,2,FIAT,FIAT 850,1
2024,2,FIAT,FIAT COUPE,1
2024,2,FORD,FORD ANGLIA,1
2024,2,FORD,FORD CAPRI,1
2024,2,FORD,FORD CORSAIR,1
2024,2,FORD,FORD CROWN VICTORIA,1
2024,2,FORD,FORD ECOSPORT,1
2024,2,FORD,FORD F150,1
2024,2,FORD,FORD KA,1
2024,2,FORD,FORD ZEPHYR,1
2024,2,FORD,FORD ZODIAC,1
2024,2,HOLDEN,HOLDEN MODEL MISSING,1
2024,2,HONDA,HONDA CRX,1
2024,2,HONDA,HONDA NSX,1
2024,2,HOUSEHAM,HOUSEHAM MODEL MISSING,1
2024,2,HUMBER,HUMBER HAWK,1
2024,2,HUMMER,HUMMER H2,1
2024,2,HUMMER,HUMMER MODEL MISSING,1
2024,2,HYUNDAI,HYUNDAI GETZ,1
2024,2,JAGUAR,JAGUAR 420,1
2024,2,JENSEN,JENSEN MODEL MISSING,1
2024,2,LADA,LADA MODEL MISSING,1
2024,2,LAMBORGHINI,LAMBORGHINI DIABLO,1
2024,2,LAMBORGHINI,LAMBORGHINI GALLARDO,1
2024,2,LAMBORGHINI,LAMBORGHINI MURCIELAGO,1
2024,2,LEXUS,LEXUS GS 460,1
2024,2,LEXUS,LEXUS IS 200,1
2024,2,LEXUS,LEXUS IS F,1
2024,2,LINCOLN,LINCOLN TOWN CAR,1
2024,2,MARCOS,MARCOS MODEL MISSING,1
2024,2,MASERATI,MASERATI BITURBO,1
2024,2,MASERATI,MASERATI MERAK,1
2024,2,MASERATI,MASERATI QUATTROPORTE,1
2024,2,MAZDA,MAZDA 323,1
2024,2,MAZDA,MAZDA 5,1
2024,2,MERCEDES,MERCEDES 400,1
2024,2,MERCEDES,MERCEDES 600,1
2024,2,MERCEDES,MERCEDES CL CLASS,1
2024,2,MERCEDES,MERCEDES CLK CLASS,1
2024,2,MERCEDES,MERCEDES CLS CLASS,1
2024,2,MERCEDES,MERCEDES R CLASS,1
2024,2,MERCEDES,MERCEDES SLS CLASS,1
2024,2,MERCEDES-BENZ,MERCEDES-BENZ AMG A 45 S 4MATIC+ LEGACY ED A,1
2024,2,MG,MG ROADSTER,1
2024,2,MGB,MGB MODEL MISSING,1
2024,2,MITSUBISHI,MITSUBISHI DELICA,1
2024,2,MITSUBISHI,MITSUBISHI ECLIPSE,1
2024,2,MITSUBISHI,MITSUBISHI PAJERO,1
2024,2,MORGAN,MORGAN PLUS 8,1
2024,2,NISSAN,NISSAN 350,1
2024,2,NISSAN,NISSAN NV200,1
2024,2,NISSAN,NISSAN STAGEA,1
2024,2,OPEL,OPEL GT,1
2024,2,OPEL,OPEL KADETT,1
2024,2,PERODUA,PERODUA MYVI,1
2024,2,PEUGEOT,PEUGEOT 107,1
2024,2,PEUGEOT,PEUGEOT 206,1
2024,2,PORSCHE,PORSCHE 928,1
2024,2,PORSCHE,PORSCHE CAYMAN,1
2024,2,R-VISION,R-VISION MODEL MISSING,1
2024,2,RENAULT,RENAULT 14,1
2024,2,RENAULT,RENAULT 16,1
2024,2,RENAULT,RENAULT TWINGO,1
2024,2,ROLLS ROYCE,ROLLS ROYCE CORNICHE,1
2024,2,ROLLS ROYCE,ROLLS ROYCE SILVER SHADOW,1
2024,2,SAAB,SAAB 9-5,1
2024,2,SAVIEM,SAVIEM MODEL MISSING,1
2024,2,SKODA,SKODA ROOMSTER,1
2024,2,SUBARU,SUBARU WRX,1
2024,2,SUNBEAM,SUNBEAM ALPINE,1
2024,2,TALBOT,TALBOT MODEL MISSING,1
2024,2,TALBOT,TALBOT SUNBEAM,1
2024,2,TOYOTA,TOYOTA 2000,1
2024,2,TOYOTA,TOYOTA 4-RUNNER,1
2024,2,TOYOTA,TOYOTA CENTURY,1
2024,2,TOYOTA,TOYOTA CORONA,1
2024,2,TOYOTA,TOYOTA HILUX,1
2024,2,TOYOTA,TOYOTA MARK II,1
2024,2,TOYOTA,TOYOTA STARLET,1
2024,2,TOYOTA,TOYOTA VISTA,1
2024,2,TRIUMPH,TRIUMPH 1300,1
2024,2,TRIUMPH,TRIUMPH TR7,1
2024,2,UNI CARRIERS,UNI CARRIERS MODEL MISSING,1
2024,2,VAUXHALL,VAUXHALL VICTOR,1
2024,2,VAUXHALL,VAUXHALL VIVA,1
2024,2,VESPA (DOUGLAS),VESPA (DOUGLAS) MODEL MISSING,1
2024,2,VOLKSWAGEN,VOLKSWAGEN 1500,1
2024,2,VOLKSWAGEN,VOLKSWAGEN FOX,1
2024,2,VOLKSWAGEN,VOLKSWAGEN VARIANT,1
2024,2,VOLTA TRUCKS,VOLTA TRUCKS MODEL MISSING,1
2024,2,VOLVO,VOLVO 122,1
2024,2,VOLVO,VOLVO 264,1
2024,2,VOLVO,VOLVO 850,1
2024,2,VOLVO,VOLVO P1800,1
2024,2,WESTFIELD,WESTFIELD MODEL MISSING,1
2024,2,ZHENHUA,ZHENHUA MODEL MISSING,1
2024,2,MITSUBISHI,MITSUBISHI OUTLANDER,1
2024,3,KIA,KIA SPORTAGE,12846
2024,3,FORD,FORD PUMA,12264
2024,3,TOYOTA,TOYOTA YARIS,10592
2024,3,NISSAN,NISSAN QASHQAI,9807
2024,3,NISSAN,NISSAN JUKE,9010
2024,3,HYUNDAI,HYUNDAI TUCSON,8857
2024,3,VOLKSWAGEN,VOLKSWAGEN POLO,8832
2024,3,VOLKSWAGEN,VOLKSWAGEN GOLF,8785
2024,3,TESLA,TESLA MODEL Y,8484
2024,3,VOLKSWAGEN,VOLKSWAGEN TIGUAN,8321
2024,3,VOLVO,VOLVO XC40,7883
2024,3,FORD,FORD KUGA,7030
2024,3,MG,MG HS,6224
2024,3,KIA,KIA NIRO,6007
2024,3,MERCEDES,MERCEDES A CLASS,5580
2024,3,VOLKSWAGEN,VOLKSWAGEN T-ROC,5464
2024,3,HYUNDAI,HYUNDAI KONA,5441
2024,3,VAUXHALL,VAUXHALL CORSA,5403
2024,3,AUDI,AUDI A3,5246
2024,3,PEUGEOT,PEUGEOT 3008,5111
2024,3,TOYOTA,TOYOTA C-HR,4994
2024,3,AUDI,AUDI A1,4808
2024,3,FORD,FORD FOCUS,4601
2024,3,TESLA,TESLA MODEL 3,4597
2024,3,BMW,BMW 2 SERIES,4414
2024,3,TOYOTA,TOYOTA AYGO,4367
2024,3,VAUXHALL,VAUXHALL MOKKA,4357
2024,3,MINI,MINI COOPER,4354
2024,3,AUDI,AUDI Q3,4306
2024,3,PEUGEOT,PEUGEOT 2008,4282
2024,3,RENAULT,RENAULT CLIO,4237
2024,3,HYUNDAI,HYUNDAI I10,4229
2024,3,CUPRA,CUPRA FORMENTOR,4146
2024,3,MERCEDES,MERCEDES CLA CLASS,4107
2024,3,VAUXHALL,VAUXHALL GRANDLAND,4042
2024,3,CITROEN,CITROEN C3,4039
2024,3,AUDI,AUDI Q4,4013
2024,3,LAND ROVER,LAND ROVER RANGE ROVER EVOQUE,3979
2024,3,AUDI,AUDI Q5,3797
2024,3,MERCEDES,MERCEDES EQA CLASS,3791
2024,3,MG,MG 4,3779
2024,3,BMW,BMW 3 SERIES,3748
2024,3,SKODA,SKODA KAROQ,3723
2024,3,MG,MG ZS,3603
2024,3,VOLVO,VOLVO XC60,3480
2024,3,BMW,BMW I4,3432
2024,3,KIA,KIA PICANTO,3402
2024,3,SEAT,SEAT IBIZA,3348
2024,3,TOYOTA,TOYOTA COROLLA,3270
2024,3,MG,MG 3,3257
2024,3,SKODA,SKODA FABIA,3219
2024,3,SKODA,SKODA ENYAQ,3159
2024,3,VOLVO,VOLVO EX30,3128
2024,3,FIAT,FIAT 500,3106
2024,3,LAND ROVER,LAND ROVER DEFENDER,3076
2024,3,SUZUKI,SUZUKI SWIFT,3044
2024,3,LAND ROVER,LAND ROVER RANGE ROVER SPORT,2992
2024,3,VOLKSWAGEN,VOLKSWAGEN ID4,2971
2024,3,MINI,MINI COUNTRYMAN,2828
2024,3,NISSAN,NISSAN X-TRAIL,2821
2024,3,SKODA,SKODA KAMIQ,2808
2024,3,SEAT,SEAT ARONA,2763
2024,3,SEAT,SEAT ATECA,2762
2024,3,SKODA,SKODA OCTAVIA,2753
2024,3,POLESTAR,POLESTAR 2,2724
