year,month,brand,count
2021,8,FORD-CNG-TECHNIK,38
2021,8,BMW I,37
2021,8,KNAUS,37
2021,8,POESSL,36
2021,8,BUERSTNER,34
2021,8,ALFA ROMEO,31
2021,8,DETHLEFFS,28
2021,8,SUBARU,28
2021,8,VW,24
2021,8,BURSTNER GMBH,23
2021,8,CHAUSSON,21
2021,8,FERRARI,21
2021,8,JAGUAR,19
2021,8,POSSL,18
2021,8,BENTLEY,17
2021,8,LMC,16
2021,8,WEINSBERG,13
2021,8,SMART,12
2021,8,MC LOUIS,11
2021,8,CHALLENGER,9
2021,8,WESTFALIA,7
2021,8,RIMOR,6
2021,8,ALPINA,5
2021,8,BENIMAR,5
2021,8,DREAMER,5
2021,8,ETRUSCO,5
2021,8,HOBBY,5
2021,8,TOTH ES FIAI,5
2021,8,ASTON MARTIN,4
2021,8,ROLLER TEAM,4
2021,8,ALPINE,3
2021,8,EURA MOBIL,3
2021,8,FRANKIA,3
2021,8,MASERATI,3
2021,8,P.L.A.,3
2021,8,SUN LIVING,3
2021,8,ALLIED VEHICLES LTD,2
2021,8,AUTOMOBILI LAMBORGHINI S.,2
2021,8,CONCORDE,2
2021,8,DFSK,2
2021,8,FORSTER,2
2021,8,KARMANN MOBIL,2
2021,8,LAMBORGHINI,2
2021,8,LOTUS,2
2021,8,MOBILVETTA DESIGN,2
2021,8,MORGAN,2
2021,8,PILOTE,2
2021,8,UAZ,2
2021,8,AUTO UNION,1
2021,8,BRAVIA,1
2021,8,BUNKERVAN,1
2021,8,CHERY,1
2021,8,CHEVROLET,1
2021,8,DONKERVOORT,1
2021,8,EUROMOBIL,1
2021,8,GLOBE-TRAVELLER,1
2021,8,GLOBECAR,1
2021,8,IVECO/CONCORDE,1
2021,8,JAC,1
2021,8,LA STRADA,1
2021,8,LAIKA CARAVANS S.P.A.,1
2021,8,LEVC,1
2021,8,MAN,1
2021,8,MCLOUIS,1
2021,8,MEGA MOBIL,1
2021,8,MERCEDES-AMG,1
2021,8,MORELO,1
2021,8,NIESMANN+BISCHOFF,1
2021,8,PLA,1
2021,8,RAPIDO,1
2021,8,ROLLS ROYCE,1
2021,8,SERES,1
2021,8,SSANGYONG,1
2021,9,VOLKSWAGEN,3945
2021,9,KIA,2988
2021,9,TOYOTA,2746
2021,9,BMW,2435
2021,9,FORD,2233
2021,9,AUDI,2166
2021,9,OPEL,1905
2021,9,PEUGEOT,1859
2021,9,HYUNDAI,1695
2021,9,SKODA,1661
2021,9,VOLVO,1561
2021,9,RENAULT,1529
2021,9,MERCEDES-BENZ,1509
2021,9,TESLA,1039
2021,9,MAZDA,966
2021,9,CITROEN,845
2021,9,SUZUKI,828
2021,9,SEAT,813
2021,9,LYNK&CO,791
2021,9,NISSAN,788
2021,9,FIAT,543
2021,9,CUPRA,503
2021,9,MINI,456
2021,9,MITSUBISHI,393
2021,9,DACIA,292
2021,9,LAND ROVER,250
2021,9,PORSCHE,247
2021,9,POLESTAR,245
2021,9,MG,196
2021,9,JEEP,181
2021,9,HONDA,114
2021,9,BMW I,80
2021,9,LEXUS,80
2021,9,DS,51
2021,9,HYMER,51
2021,9,CAPRON,40
2021,9,ALFA ROMEO,34
2021,9,FORD-CNG-TECHNIK,34
2021,9,ADRIA,30
2021,9,SUBARU,25
2021,9,DETHLEFFS,23
2021,9,WEINSBERG,23
2021,9,SMART,22
2021,9,CARTHAGO,21
2021,9,VW,21
2021,9,BUERSTNER,19
2021,9,JAGUAR,18
2021,9,POESSL,18
2021,9,WESTFALIA,17
2021,9,LMC,12
2021,9,BENTLEY,10
2021,9,BURSTNER GMBH,10
2021,9,KNAUS,10
2021,9,POSSL,10
2021,9,FERRARI,9
2021,9,CHAUSSON,7
2021,9,ASTON MARTIN,6
2021,9,RAPIDO,6
2021,9,MASERATI,5
2021,9,MC LOUIS,5
2021,9,CHALLENGER,4
2021,9,CHRYSLER,4
2021,9,FRANKIA,4
2021,9,LAIKA CARAVANS S.P.A.,4
2021,9,ALPINA,3
2021,9,BENIMAR,3
2021,9,ETRUSCO,3
2021,9,EURA MOBIL,3
2021,9,KARMANN MOBIL,3
2021,9,MAN,3
2021,9,MOOVEO,3
2021,9,XPENG,3
2021,9,AIWAYS,2
2021,9,AUTOMOBILI LAMBORGHINI S.,2
2021,9,DFSK,2
2021,9,HOBBY,2
2021,9,MC LAREN,2
2021,9,NIESMANN+BISCHOFF,2
2021,9,PILOTE,2
2021,9,TOTH ES FIAI,2
2021,9,ALPINE,1
2021,9,CONCORDE,1
2021,9,DODGE,1
2021,9,DONKERVOORT,1
2021,9,DREAMER,1
2021,9,FIAT/NIESMANN+BISCHOFF,1
2021,9,FORSTER,1
2021,9,KRISMAR,1
2021,9,LADA,1
2021,9,LAMBORGHINI,1
2021,9,LINCOLN,1
2021,9,MERCEDES-AMG,1
2021,9,MOBILVETTA DESIGN,1
2021,9,MORGAN,1
2021,9,ROLLER TEAM,1
2021,9,ROLLS-ROYCE,1
2021,9,SERES,1
2021,9,STELLA,1
2021,9,SUN LIVING,1
2021,9,TOURNE MOBIL,1
2021,9,UAZ,1
2021,10,VOLKSWAGEN,3710
2021,10,KIA,2985
2021,10,PEUGEOT,2350
2021,10,TOYOTA,2140
2021,10,VOLVO,2098
2021,10,FORD,2087
2021,10,AUDI,2059
2021,10,HYUNDAI,2023
2021,10,BMW,1966
2021,10,OPEL,1934
2021,10,RENAULT,1828
2021,10,MERCEDES-BENZ,1613
2021,10,SKODA,1466
2021,10,CITROEN,798
2021,10,LYNK&CO,753
2021,10,SEAT,701
2021,10,MAZDA,634
2021,10,MINI,588
2021,10,SUZUKI,585
2021,10,FIAT,486
2021,10,MITSUBISHI,385
2021,10,NISSAN,361
2021,10,DACIA,351
2021,10,POLESTAR,330
2021,10,CUPRA,293
2021,10,PORSCHE,257
2021,10,LAND ROVER,233
2021,10,JEEP,147
2021,10,MG,134
2021,10,TESLA,126
2021,10,HONDA,112
2021,10,DS,70
2021,10,BMW I,58
2021,10,LEXUS,57
2021,10,FORD-CNG-TECHNIK,41
2021,10,SMART,41
2021,10,ADRIA,38
2021,10,HYMER,30
2021,10,CAPRON,28
2021,10,KNAUS,27
2021,10,ALFA ROMEO,25
2021,10,WEINSBERG,24
2021,10,JAGUAR,21
2021,10,DETHLEFFS,17
2021,10,CARTHAGO,15
2021,10,POESSL,15
2021,10,WESTFALIA,15
2021,10,BURSTNER GMBH,14
2021,10,LMC,12
2021,10,SUBARU,12
2021,10,VW,12
2021,10,CHAUSSON,11
2021,10,POSSL,10
2021,10,BENTLEY,9
2021,10,BUERSTNER,8
2021,10,BENIMAR,7
2021,10,MC LOUIS,7
2021,10,ASTON MARTIN,6
2021,10,CHRYSLER,6
2021,10,FERRARI,6
2021,10,RAPIDO,6
2021,10,ETRUSCO,4
2021,10,LAIKA CARAVANS S.P.A.,4
2021,10,CHALLENGER,3
2021,10,DREAMER,3
2021,10,EURA MOBIL,3
2021,10,FRANKIA,3
2021,10,HOBBY,3
2021,10,KARMANN MOBIL,3
2021,10,LAMBORGHINI,3
2021,10,PILOTE,3
2021,10,ALLIED VEHICLES LTD,2
2021,10,ALPINA,2
2021,10,ALPINE,2
2021,10,JAC,2
2021,10,MERCEDES-AMG,2
2021,10,MOBILVETTA DESIGN,2
2021,10,MORGAN,2
2021,10,NIESMANN+BISCHOFF,2
2021,10,ROLLER TEAM,2
2021,10,TOTH ES FIAI,2
2021,10,AIWAYS,1
2021,10,AUTOMOBILI LAMBORGHINI S.,1
2021,10,CAMPEREVE,1
2021,10,CATERHAM CARS LTD,1
2021,10,CHERY,1
2021,10,CI,1
2021,10,CONCORDE,1
2021,10,DFSK,1
2021,10,DONKERVOORT,1
2021,10,ELIOS,1
2021,10,ELNAGH,1
2021,10,FIAT/NIESMANN+BISCHOFF,1
2021,10,FORSTER,1
2021,10,GLOBECAR,1
2021,10,HAVAL,1
2021,10,ITINEO,1
2021,10,KABE,1
2021,10,KRISMAR,1
2021,10,MASERATI,1
2021,10,MC LAREN,1
2021,10,MOOVEO,1
2021,10,ROLLS-ROYCE,1
2021,10,SUN LIVING,1
2021,10,VANSTER,1
2021,11,VOLKSWAGEN,4153
2021,11,KIA,3319
2021,11,TOYOTA,2822
2021,11,PEUGEOT,2467
2021,11,SKODA,2290
2021,11,HYUNDAI,2279
2021,11,AUDI,2253
2021,11,BMW,2232
2021,11,VOLVO,2204
2021,11,RENAULT,2106
2021,11,FORD,1988
2021,11,MERCEDES-BENZ,1691
2021,11,OPEL,1239
2021,11,CITROEN,1067
2021,11,LYNK&CO,903
2021,11,MINI,710
2021,11,SEAT,691
2021,11,FIAT,687
2021,11,NISSAN,634
2021,11,SUZUKI,550
2021,11,DACIA,478
2021,11,MITSUBISHI,475
2021,11,MAZDA,471
2021,11,TESLA,471
2021,11,POLESTAR,439
2021,11,CUPRA,378
2021,11,PORSCHE,259
2021,11,JEEP,194
2021,11,LAND ROVER,179
2021,11,MG,136
2021,11,HONDA,118
2021,11,BMW I,96
2021,11,DS,75
2021,11,LEXUS,75
2021,11,FORD-CNG-TECHNIK,65
2021,11,SMART,46
2021,11,HYMER,29
2021,11,ALFA ROMEO,26
2021,11,JAGUAR,26
2021,11,KNAUS,23
2021,11,CAPRON,17
2021,11,POESSL,16
2021,11,SUBARU,16
2021,11,ADRIA,15
2021,11,VW,15
2021,11,BENTLEY,14
2021,11,DETHLEFFS,12
2021,11,CARTHAGO,11
2021,11,BUERSTNER,10
2021,11,WESTFALIA,9
2021,11,LMC,8
2021,11,MC LOUIS,8
2021,11,WEINSBERG,8
2021,11,ALLIED VEHICLES LTD,5
2021,11,ETRUSCO,5
2021,11,FERRARI,5
2021,11,MASERATI,5
2021,11,MERCEDES-AMG,5
2021,11,ALPINA,4
2021,11,ASTON MARTIN,4
2021,11,BURSTNER GMBH,4
2021,11,CHAUSSON,4
2021,11,CITROEN-DS,4
2021,11,POSSL,4
2021,11,TOTH ES FIAI,4
2021,11,TOURNE MOBIL,4
2021,11,ALPINE,3
2021,11,BENIMAR,3
2021,11,CHALLENGER,3
2021,11,HOBBY,3
2021,11,LAIKA CARAVANS S.P.A.,3
2021,11,RAPIDO,3
2021,11,ROLLER TEAM,3
2021,11,BYD,2
2021,11,CHRYSLER,2
2021,11,KARMANN MOBIL,2
2021,11,LAMBORGHINI,2
2021,11,MAXUS,2
2021,11,MC LAREN,2
2021,11,NIESMANN+BISCHOFF,2
2021,11,UAZ,2
2021,11,AHORN,1
2021,11,AUTOMOBILI LAMBORGHINI S.,1
2021,11,CHERY,1
2021,11,CHEVROLET,1
2021,11,DONKERVOORT,1
2021,11,DREAMER,1
2021,11,EURA MOBIL,1
2021,11,FIAT/NIESMANN+BISCHOFF,1
2021,11,FLEURETTE,1
2021,11,FORSTER,1
2021,11,FRANKIA,1
2021,11,GENESIS,1
2021,11,GLOBECAR,1
2021,11,ITINEO,1
2021,11,LA STRADA,1
2021,11,LINCOLN,1
2021,11,M.A.N.,1
2021,11,MAN,1
2021,11,MOBILVETTA,1
2021,11,MOBILVETTA DESIGN,1
2021,11,MOOVEO,1
2021,11,MORGAN,1
2021,11,PILOTE,1
2021,11,RANGEROVER,1
2021,11,RIMOR,1
2021,11,SSANGYONG,1
2021,11,SUN LIVING,1
2021,11,TESLA MOTORS,1
2021,11,ZAGO AUTOMOTIVE,1
2021,12,VOLKSWAGEN,6691
2021,12,VOLVO,3436
2021,12,AUDI,3340
2021,12,KIA,3147
2021,12,HYUNDAI,2837
2021,12,TOYOTA,2671
2021,12,FORD,2419
2021,12,BMW,2383
2021,12,RENAULT,2354
2021,12,SKODA,2304
2021,12,PEUGEOT,2293
2021,12,TESLA,2193
2021,12,OPEL,1673
2021,12,MERCEDES-BENZ,1598
2021,12,CUPRA,1422
2021,12,LYNK&CO,1329
2021,12,CITROEN,1227
2021,12,POLESTAR,1117
2021,12,MINI,770
2021,12,FIAT,716
2021,12,SUZUKI,667
2021,12,DACIA,580
2021,12,SEAT,567
2021,12,NISSAN,457
2021,12,MITSUBISHI,352
2021,12,PORSCHE,337
2021,12,MAZDA,308
2021,12,JEEP,226
2021,12,BMW I,200
2021,12,LAND ROVER,195
2021,12,MG,138
2021,12,HONDA,88
2021,12,LEXUS,50
2021,12,DS,41
2021,12,SMART,36
2021,12,FORD-CNG-TECHNIK,28
2021,12,ALFA ROMEO,27
2021,12,HYMER,24
2021,12,JAGUAR,18
2021,12,VW,18
2021,12,SUBARU,17
2021,12,WESTFALIA,13
2021,12,ADRIA,11
2021,12,DETHLEFFS,10
2021,12,CAPRON,9
2021,12,CARTHAGO,9
2021,12,POESSL,9
2021,12,KNAUS,8
2021,12,SSANGYONG,8
2021,12,TOURNE MOBIL,8
2021,12,BENTLEY,7
2021,12,MERCEDES-AMG,7
2021,12,CHAUSSON,6
2021,12,WEINSBERG,6
2021,12,BENIMAR,5
2021,12,NIESMANN+BISCHOFF,5
2021,12,POSSL,5
2021,12,XPENG,5
2021,12,BUERSTNER,4
2021,12,DFSK,4
2021,12,ALLIED VEHICLES LTD,3
2021,12,ASTON MARTIN,3
2021,12,BURSTNER GMBH,3
2021,12,FERRARI,3
2021,12,LAIKA CARAVANS S.P.A.,3
2021,12,MC LOUIS,3
2021,12,ALPINE,2
2021,12,CHALLENGER,2
2021,12,CHRYSLER,2
2021,12,DREAMER,2
2021,12,EURA MOBIL,2
2021,12,KARMANN MOBIL,2
2021,12,LMC,2
2021,12,MASERATI,2
2021,12,MOBILVETTA DESIGN,2
2021,12,RAPIDO,2
2021,12,ROLLER TEAM,2
2021,12,SERES,2
2021,12,UAZ,2
2021,12,ALPINA,1
2021,12,API CZ,1
2021,12,AUTOMOBILI LAMBORGHINI S.,1
2021,12,CADILLAC,1
2021,12,FIAT/NIESMANN+BISCHOFF,1
2021,12,FORSTER,1
2021,12,FRANKIA,1
2021,12,HOBBY,1
2021,12,JAC,1
2021,12,LANCIA,1
2021,12,LINCOLN,1
2021,12,M.A.N.,1
2021,12,MEIER,1
2021,12,NIESMANN-BISCHOFF,1
2021,12,PEUGEOT/MOBILCAR,1
2021,12,PILOTE,1
2022,1,VOLKSWAGEN,5048
2022,1,TOYOTA,3487
2022,1,BMW,2858
2022,1,PEUGEOT,2806
2022,1,AUDI,2690
2022,1,KIA,2485
2022,1,RENAULT,2366
2022,1,VOLVO,2262
2022,1,SKODA,2179
2022,1,HYUNDAI,2109
2022,1,FORD,2058
2022,1,MERCEDES-BENZ,2022
2022,1,OPEL,1864
2022,1,CITROEN,1180
2022,1,MINI,1152
2022,1,SUZUKI,987
2022,1,SEAT,969
2022,1,MAZDA,780
2022,1,LYNK&CO,726
2022,1,DACIA,640
2022,1,NISSAN,607
2022,1,FIAT,583
2022,1,PORSCHE,580
2022,1,MITSUBISHI,503
2022,1,JEEP,321
2022,1,LAND ROVER,304
2022,1,CUPRA,195
2022,1,HONDA,194
2022,1,LEXUS,135
2022,1,DS,92
2022,1,BMW I,62
2022,1,MG,56
2022,1,HYMER,45
2022,1,FORD-CNG-TECHNIK,43
2022,1,ADRIA,41
2022,1,BENTLEY,38
2022,1,JAGUAR,36
2022,1,SUBARU,36
2022,1,CAPRON,34
2022,1,VW,32
2022,1,ALFA ROMEO,30
2022,1,DETHLEFFS,30
2022,1,POLESTAR,28
2022,1,KNAUS,27
2022,1,SMART,22
2022,1,CARTHAGO,19
2022,1,WESTFALIA,19
2022,1,TESLA,18
2022,1,POESSL,15
2022,1,WEINSBERG,13
2022,1,CHAUSSON,12
2022,1,MERCEDES-AMG,11
2022,1,ASTON MARTIN,10
2022,1,FERRARI,10
2022,1,BENIMAR,8
2022,1,CHALLENGER,8
2022,1,MAXUS,7
2022,1,BURSTNER GMBH,6
2022,1,FORSTER,6
2022,1,KARMANN MOBIL,5
2022,1,LMC,5
2022,1,MC LOUIS,5
2022,1,POSSL,5
2022,1,ALPINE,4
2022,1,EURA MOBIL,4
2022,1,RAPIDO,4
2022,1,ROLLER TEAM,4
2022,1,ROLLS ROYCE,4
2022,1,ALPINA,3
2022,1,BUERSTNER,3
2022,1,HOBBY,3
2022,1,MASERATI,3
2022,1,PILOTE,3
2022,1,SSANGYONG,3
2022,1,SUN LIVING,3
2022,1,ALLIED VEHICLES LTD,2
2022,1,AUTOMOBILI LAMBORGHINI S.,2
2022,1,CHEVROLET,2
2022,1,CITROEN-DS,2
2022,1,DODGE,2
2022,1,DREAMER,2
2022,1,ELNAGH,2
2022,1,ETRUSCO,2
2022,1,JAC,2
2022,1,LAIKA,2
2022,1,LAMBORGHINI,2
2022,1,MAN,2
2022,1,P.L.A.,2
2022,1,TOTH ES FIAI,2
2022,1,UAZ,2
2022,1,CADILLAC,1
2022,1,CHERY,1
2022,1,CHRYSLER,1
2022,1,DFSK,1
2022,1,ELIOS,1
2022,1,FRANKIA,1
2022,1,ITINEO,1
2022,1,IVECO,1
2022,1,LA STRADA,1
2022,1,LAIKA CARAVANS S.P.A.,1
2022,1,LANCIA,1
2022,1,MC LAREN,1
2022,1,MORELO,1
2022,1,PEUGEOT BOXER AFFINITY,1
2022,1,ROLLS-ROYCE,1
2022,1,SERES,1
2022,1,WINNEBAGO,1
2022,2,VOLKSWAGEN,3527
2022,2,TOYOTA,3076
2022,2,KIA,2989
2022,2,BMW,2713
2022,2,PEUGEOT,2416
2022,2,VOLVO,2046
2022,2,HYUNDAI,1896
2022,2,MERCEDES-BENZ,1893
2022,2,AUDI,1887
2022,2,FORD,1859
2022,2,RENAULT,1749
2022,2,OPEL,1612
2022,2,SKODA,1603
2022,2,CITROEN,887
2022,2,SUZUKI,753
2022,2,MINI,713
2022,2,NISSAN,691
2022,2,LYNK&CO,649
2022,2,MAZDA,630
2022,2,FIAT,579
2022,2,SEAT,489
2022,2,CUPRA,385
2022,2,PORSCHE,334
2022,2,TESLA,311
2022,2,DACIA,281
2022,2,MITSUBISHI,273
2022,2,LAND ROVER,208
2022,2,HONDA,181
2022,2,JEEP,165
2022,2,MG,161
2022,2,POLESTAR,145
2022,2,LEXUS,97
2022,2,BMW I,89
2022,2,DS,81
2022,2,HYMER,49
2022,2,ALFA ROMEO,47
2022,2,ADRIA,42
2022,2,CAPRON,41
2022,2,FORD-CNG-TECHNIK,34
2022,2,JAGUAR,33
2022,2,SMART,26
2022,2,CARTHAGO,23
2022,2,VW,23
2022,2,SUBARU,21
2022,2,CHAUSSON,18
2022,2,WEINSBERG,18
2022,2,DETHLEFFS,17
2022,2,BENTLEY,15
2022,2,WESTFALIA,15
2022,2,BURSTNER GMBH,14
2022,2,FERRARI,14
2022,2,KNAUS,14
2022,2,LMC,12
2022,2,ASTON MARTIN,11
2022,2,LAIKA CARAVANS S.P.A.,9
2022,2,POESSL,8
2022,2,ROLLER TEAM,8
2022,2,ALLIED VEHICLES LTD,7
2022,2,CHALLENGER,7
2022,2,CHRYSLER,7
2022,2,POSSL,6
2022,2,BENIMAR,5
2022,2,BUERSTNER,5
2022,2,CITROEN-DS,5
2022,2,LAMBORGHINI,5
2022,2,MASERATI,5
2022,2,MC LOUIS,5
2022,2,MERCEDES-AMG,5
2022,2,RAPIDO,5
2022,2,HOBBY,4
2022,2,ALPINA,3
2022,2,EURA MOBIL,3
2022,2,FORSTER,3
2022,2,PILOTE,3
2022,2,SSANGYONG,3
2022,2,AUTOMOBILI LAMBORGHINI S.,2
2022,2,CHEVROLET,2
2022,2,ELNAGH,2
2022,2,ETRUSCO,2
2022,2,FIAT/NIESMANN+BISCHOFF,2
2022,2,FRANKIA,2
2022,2,LAIKA,2
2022,2,MAN,2
2022,2,MAXUS,2
2022,2,MC LAREN,2
2022,2,MOBILVETTA DESIGN,2
2022,2,NIESMANN+BISCHOFF,2
2022,2,PEUGEOT BOXER AFFINITY,2
2022,2,SUN LIVING,2
2022,2,TOURNE MOBIL,2
2022,2,XPENG,2
2022,2,AHORN,1
2022,2,ALPINE,1
2022,2,CADILLAC,1
2022,2,DFSK,1
2022,2,DODGE,1
2022,2,DONKERVOORT,1
2022,2,DREAMER,1
2022,2,EUROMOBIL,1
2022,2,FAW,1
2022,2,GENESIS,1
2022,2,JAC,1
2022,2,KABE,1
2022,2,KARMANN MOBIL,1
2022,2,LE VOYAGEUR,1
2022,2,LEVC,1
2022,2,MOOVEO,1
2022,2,P.L.A.,1
2022,2,RIMOR,1
2022,2,ROLLS ROYCE,1
2022,2,TOTH ES FIAI,1
2022,3,VOLKSWAGEN,4196
2022,3,KIA,3138
2022,3,BMW,2911
2022,3,AUDI,2675
2022,3,TOYOTA,2570
2022,3,PEUGEOT,2502
2022,3,VOLVO,2469
2022,3,MERCEDES-BENZ,2081
2022,3,FORD,1984
2022,3,SKODA,1786
2022,3,HYUNDAI,1688
2022,3,RENAULT,1507
2022,3,NISSAN,1455
2022,3,OPEL,1435
2022,3,FIAT,1100
2022,3,SUZUKI,977
2022,3,MINI,882
2022,3,TESLA,854
2022,3,CITROEN,832
2022,3,MAZDA,698
2022,3,CUPRA,696
2022,3,SEAT,546
2022,3,PORSCHE,407
2022,3,LYNK&CO,369
2022,3,DACIA,343
2022,3,MITSUBISHI,306
2022,3,LAND ROVER,286
2022,3,POLESTAR,219
2022,3,MG,218
2022,3,HONDA,194
2022,3,JEEP,176
2022,3,DS,133
2022,3,LEXUS,97
2022,3,BMW I,89
2022,3,CAPRON,67
2022,3,ADRIA,56
2022,3,HYMER,46
2022,3,VW,39
2022,3,KNAUS,37
2022,3,CARTHAGO,34
2022,3,CHAUSSON,34
2022,3,JAGUAR,34
2022,3,ALFA ROMEO,30
2022,3,DETHLEFFS,28
2022,3,SUBARU,28
2022,3,SMART,24
2022,3,WEINSBERG,23
2022,3,BURSTNER GMBH,22
2022,3,POESSL,20
2022,3,RAPIDO,20
2022,3,FERRARI,18
2022,3,FORD-CNG-TECHNIK,18
2022,3,LMC,18
2022,3,WESTFALIA,18
2022,3,BENTLEY,14
2022,3,SUN LIVING,13
2022,3,CHALLENGER,12
2022,3,LAIKA CARAVANS S.P.A.,12
2022,3,MC LOUIS,12
2022,3,HOBBY,10
2022,3,BENIMAR,9
2022,3,FORSTER,9
2022,3,ROLLER TEAM,9
2022,3,BUERSTNER,8
2022,3,MASERATI,8
2022,3,MERCEDES-AMG,8
2022,3,ALPINA,7
2022,3,ETRUSCO,7
2022,3,POSSL,7
2022,3,TOURNE MOBIL,6
2022,3,TOTH ES FIAI,5
2022,3,ASTON MARTIN,4
2022,3,DREAMER,4
2022,3,KARMANN MOBIL,4
2022,3,LAIKA,4
2022,3,RIMOR,4
2022,3,ALLIED VEHICLES LTD,3
2022,3,ALPINE,3
2022,3,NIESMANN-BISCHOFF,3
2022,3,PILOTE,3
2022,3,CHRYSLER,2
2022,3,ELNAGH,2
2022,3,EURA MOBIL,2
2022,3,LAMBORGHINI,2
2022,3,LOTUS,2
2022,3,MAN,2
2022,3,MOBILVETTA DESIGN,2
2022,3,P.L.A.,2
2022,3,AHORN,1
2022,3,AUTOMOBILI LAMBORGHINI S.,1
2022,3,BUGATTI,1
2022,3,CADILLAC,1
2022,3,CHEVROLET,1
2022,3,CI,1
2022,3,CITROEN-DS,1
2022,3,DETROIT ELECTRIC,1
2022,3,DFSK,1
2022,3,FAW,1
2022,3,FIAT DUCATO AFFINITY,1
2022,3,FIAT/NIESMANN+BISCHOFF,1
2022,3,FONT VENDOME,1
2022,3,GIOTTILINE,1
2022,3,INDUSAUTO,1
2022,3,ITINEO,1
2022,3,IVECO,1
2022,3,IVECO/CONCORDE,1
2022,3,KABE,1
2022,3,KNAUS TABBERT,1
2022,3,LENCIA,1
2022,3,MCLOUIS,1
2022,3,MOOVEO,1
2022,3,MORELO,1
2022,3,MORGAN,1
2022,3,PLA,1
2022,3,RIMOR S.P.A.,1
2022,3,ROLLS ROYCE,1
2022,3,ROLLS-ROYCE,1
2022,4,VOLKSWAGEN,3375
2022,4,KIA,3129
2022,4,TOYOTA,2650
2022,4,BMW,2086
2022,4,PEUGEOT,2057
2022,4,FORD,1963
2022,4,VOLVO,1937
2022,4,SKODA,1811
2022,4,AUDI,1685
2022,4,HYUNDAI,1657
2022,4,MERCEDES-BENZ,1649
2022,4,RENAULT,1262
2022,4,LYNK&CO,1198
2022,4,OPEL,1039
2022,4,CITROEN,939
2022,4,FIAT,727
2022,4,SUZUKI,716
2022,4,NISSAN,581
2022,4,CUPRA,570
2022,4,SEAT,558
2022,4,MAZDA,441
2022,4,MINI,422
2022,4,MITSUBISHI,385
2022,4,DACIA,343
2022,4,MG,328
2022,4,PORSCHE,285
2022,4,LAND ROVER,258
2022,4,POLESTAR,255
2022,4,JEEP,215
2022,4,HONDA,198
2022,4,CAPRON,128
2022,4,DS,91
2022,4,LEXUS,71
2022,4,ADRIA,68
2022,4,TESLA,56
2022,4,BMW I,51
2022,4,KNAUS,44
2022,4,HYMER,41
2022,4,JAGUAR,41
2022,4,VW,38
2022,4,CHAUSSON,37
2022,4,DETHLEFFS,34
2022,4,WEINSBERG,34
2022,4,SMART,30
2022,4,ALFA ROMEO,25
2022,4,BURSTNER GMBH,25
2022,4,POESSL,25
2022,4,SUN LIVING,25
2022,4,CARTHAGO,23
2022,4,FORD-CNG-TECHNIK,20
2022,4,WESTFALIA,20
2022,4,BENTLEY,18
2022,4,FERRARI,18
2022,4,RAPIDO,17
2022,4,LMC,13
2022,4,MC LOUIS,13
2022,4,FORSTER,12
2022,4,POSSL,11
2022,4,SUBARU,11
2022,4,BENIMAR,9
2022,4,CHALLENGER,8
2022,4,LAMBORGHINI,8
2022,4,MERCEDES-AMG,8
2022,4,HOBBY,7
2022,4,LAIKA,7
2022,4,ETRUSCO,6
2022,4,BUERSTNER,5
2022,4,KARMANN MOBIL,5
2022,4,ALLIED VEHICLES LTD,4
2022,4,DONKERVOORT,4
2022,4,NIESMANN+BISCHOFF,4
2022,4,ELNAGH,3
2022,4,EURA MOBIL,3
2022,4,ITINEO,3
2022,4,MASERATI,3
2022,4,NIESMANN-BISCHOFF,3
2022,4,PILOTE,3
2022,4,ROLLER TEAM,3
2022,4,TOURNE MOBIL,3
2022,4,AHORN,2
2022,4,ALPINA,2
2022,4,ALPINE,2
2022,4,ASTON MARTIN,2
2022,4,CHRYSLER,2
2022,4,DFSK,2
2022,4,DREAMER,2
2022,4,LA STRADA,2
2022,4,LAIKA CARAVANS S.P.A.,2
2022,4,MOBILVETTA DESIGN,2
2022,4,MORGAN,2
2022,4,SSANGYONG,2
2022,4,AUTOMOBILI LAMBORGHINI S.,1
2022,4,AUTOSTAR,1
2022,4,CHEVROLET,1
2022,4,CONCORDE,1
2022,4,DODGE,1
2022,4,FIAT DUCATO AFFINITY,1
2022,4,FRANKIA,1
2022,4,GLOBE-TRAVELLER,1
2022,4,IVECO,1
2022,4,KABE,1
2022,4,KNAUS TABBERT,1
2022,4,MAN,1
2022,4,MC LAREN,1
2022,4,MORELO,1
2022,4,P.L.A.,1
2022,4,PHOENIX,1
2022,4,PLA,1
2022,4,RIMOR,1
2022,4,ROLLS ROYCE,1
2022,4,ROLLS-ROYCE,1
2022,4,STX,1
2022,4,TESLA MOTORS,1
2022,4,TOTH ES FIAI,1
2022,4,UAZ,1
2022,4,XGO,1
2022,5,VOLKSWAGEN,3825
2022,5,KIA,3162
2022,5,TOYOTA,3049
2022,5,PEUGEOT,2818
2022,5,BMW,2439
2022,5,OPEL,2066
2022,5,AUDI,1994
2022,5,FORD,1866
2022,5,HYUNDAI,1602
2022,5,MERCEDES-BENZ,1587
2022,5,SKODA,1494
2022,5,VOLVO,1453
2022,5,RENAULT,1342
2022,5,LYNK&CO,1158
2022,5,FIAT,909
2022,5,NISSAN,879
2022,5,CITROEN,874
2022,5,CUPRA,730
2022,5,SEAT,650
2022,5,MINI,625
2022,5,SUZUKI,532
2022,5,MAZDA,428
